feature_idx,freq_verbose,freq_concise,concise_score,class
0,0.0109524755,0.019366497,0.008414022,concise_rise
1,0.0024947054,0.005390426,0.0028957208,stable
2,0.00048233964,0.0077449167,0.0072625773,concise_rise
3,0.012482502,0.0086798705,-0.003802631,stable
4,0.00027257798,0.01123571,0.010963133,concise_rise
5,0.014420833,0.0001895707,-0.014231263,verbose_rise
6,0.012427537,0.010057903,-0.0023696339,stable
7,0.02349555,0.0016085466,-0.021887003,verbose_rise
8,0.00044868802,0.008494225,0.008045537,concise_rise
9,0.00018171864,0.018568955,0.018387238,concise_rise
10,0.002296161,0.0007308006,-0.0015653602,stable
11,0.00028155174,0.006538506,0.0062569543,concise_rise
12,0.009484144,0.010015839,0.00053169485,stable
13,0.00063489354,0.008542459,0.007907566,concise_rise
14,0.0119339805,0.006291728,-0.0056422525,verbose_rise
15,0.021908315,0.014165081,-0.007743234,verbose_rise
16,0.026056435,0.00046887898,-0.025587557,verbose_rise
17,0.0004228885,0.0045177275,0.004094839,stable
18,0.0037846835,0.0101022115,0.006317528,concise_rise
19,0.00024453498,0.013858291,0.013613757,concise_rise
20,0.012651881,0.00849086,-0.0041610207,stable
21,0.0002400481,0.008278855,0.008038807,concise_rise
22,0.0009220539,0.0014526276,0.0005305737,stable
23,0.001567043,0.00304547,0.001478427,stable
24,0.008983856,0.012645151,0.0036612945,stable
25,0.01340792,0.0027555055,-0.010652414,verbose_rise
26,0.0022591443,0.0012008015,-0.0010583429,stable
27,0.008786433,0.0004621487,-0.008324285,verbose_rise
28,0.029450763,0.008353449,-0.021097314,verbose_rise
29,0.00012226749,0.006901944,0.006779677,concise_rise
30,0.007802685,0.0029949928,-0.004807692,stable
31,0.001118355,0.011819004,0.010700649,concise_rise
32,0.0107101835,0.010648489,-6.169453e-05,stable
33,0.0023152304,0.006933352,0.0046181213,stable
34,0.0026147296,0.0024857316,-0.00012899796,stable
35,0.0017083797,0.00028099088,-0.0014273889,stable
36,0.008526195,0.025203368,0.016677173,concise_rise
37,0.01825263,0.00069883163,-0.017553799,verbose_rise
38,0.00049355684,0.0050746617,0.004581105,stable
39,0.001126207,0.011520064,0.010393858,concise_rise
40,0.008955813,0.00087269826,-0.008083114,verbose_rise
41,0.022598173,0.0003735328,-0.02222464,verbose_rise
42,0.019745639,0.00029164721,-0.019453991,verbose_rise
43,0.0016859453,0.0003252988,-0.0013606464,stable
44,0.025390133,0.004246271,-0.021143861,verbose_rise
45,0.0045564272,0.017244762,0.012688335,concise_rise
46,0.016390575,0.013931763,-0.0024588117,stable
47,0.015132004,0.00432367,-0.010808334,verbose_rise
48,0.000412793,0.008537972,0.008125179,concise_rise
49,0.017270003,0.0068559535,-0.010414049,verbose_rise
50,0.010012474,0.005631596,-0.004380878,stable
51,0.004020245,0.0082031395,0.0041828947,stable
52,0.0004139147,0.006014102,0.0056001875,concise_rise
53,0.016626135,0.031155214,0.014529079,concise_rise
54,0.001197997,0.00036568075,-0.00083231623,stable
55,0.038013972,0.0101100635,-0.027903909,verbose_rise
56,0.002207545,0.0066820867,0.0044745416,stable
57,0.0086002285,0.010425266,0.0018250374,stable
58,0.013142073,0.012791535,-0.0003505377,stable
59,0.011404527,0.009016386,-0.0023881411,stable
60,0.010742713,0.0042126197,-0.006530093,verbose_rise
61,0.014068613,0.0027229756,-0.011345637,verbose_rise
62,0.024840493,0.009538547,-0.015301946,verbose_rise
63,0.011403407,0.0006820058,-0.010721401,verbose_rise
64,0.003237284,0.009669227,0.006431943,concise_rise
65,0.0047863796,0.0067538763,0.0019674967,stable
66,0.014407372,0.008042172,-0.0063652005,verbose_rise
67,0.02110292,0.0023107433,-0.018792177,verbose_rise
68,0.01337539,0.0015776993,-0.011797691,verbose_rise
69,0.011597464,0.00309763,-0.008499834,verbose_rise
70,0.0004341057,0.00047673105,4.2625354e-05,stable
71,0.006392683,0.0088346675,0.0024419846,stable
72,0.01083806,0.011205423,0.00036736298,stable
73,0.0022815787,0.002453202,0.0001716232,stable
74,0.022420943,0.010652976,-0.011767967,verbose_rise
75,0.004826762,0.007382601,0.0025558393,stable
76,0.009415718,0.0260598,0.016644083,concise_rise
77,0.004059505,0.0016208855,-0.0024386197,stable
78,0.016113508,0.0044846367,-0.011628872,verbose_rise
79,0.007858771,0.0074807517,-0.00037801918,stable
80,0.0002176137,0.010237379,0.010019765,concise_rise
81,0.00060797227,0.009119024,0.008511052,concise_rise
82,0.020070937,0.006009054,-0.014061883,verbose_rise
83,0.0016242507,0.01205793,0.010433679,concise_rise
84,0.0033584298,0.0069081127,0.003549683,stable
85,0.013395581,0.0052210465,-0.008174535,verbose_rise
86,0.00065732794,0.004030901,0.003373573,stable
87,0.007257529,0.0004716833,-0.006785846,verbose_rise
88,0.0041066175,0.01376687,0.009660252,concise_rise
89,0.009960874,0.0006679843,-0.009292889,verbose_rise
90,0.010696723,0.0060948664,-0.0046018567,stable
91,0.022809057,0.004372465,-0.018436592,verbose_rise
92,0.00024677842,0.0008239034,0.000577125,stable
93,0.0038317959,0.0015322695,-0.0022995262,stable
94,0.014195368,0.010744396,-0.003450972,stable
95,0.00022434402,0.0030505178,0.0028261738,stable
96,7.2911804e-05,0.018843215,0.018770304,concise_rise
97,0.0005204781,0.0075850715,0.0070645935,concise_rise
98,0.0005945116,0.00096187496,0.00036736333,stable
99,0.0009893571,0.0055115717,0.0045222146,stable
100,0.008817841,0.0059686727,-0.0028491686,stable
101,0.01619203,0.010737665,-0.005454365,verbose_rise
102,0.0005844162,0.008793163,0.008208747,concise_rise
103,0.00039372375,0.00012843695,-0.0002652868,stable
104,0.008996195,0.004149243,-0.0048469524,stable
105,0.00027257798,0.001583308,0.00131073,stable
106,0.0007829606,0.013085426,0.012302465,concise_rise
107,0.008663044,0.0040381923,-0.004624852,stable
108,0.0012193098,0.018112976,0.016893666,concise_rise
109,0.0017723178,0.011128024,0.009355706,concise_rise
110,0.0010005743,0.023305977,0.022305403,concise_rise
111,0.000168258,0.0141706895,0.014002431,concise_rise
112,0.0028446822,0.0035693133,0.0007246311,stable
113,7.515524e-05,0.015790453,0.015715297,concise_rise
114,0.021312682,0.0037644925,-0.017548189,verbose_rise
115,0.0003398812,0.0036338123,0.003293931,stable
116,0.014988423,0.003101556,-0.011886867,verbose_rise
117,0.020939149,0.001298391,-0.019640759,verbose_rise
118,0.006380344,0.009724191,0.0033438476,stable
119,0.00020078791,0.0068694134,0.0066686254,concise_rise
120,0.0038609605,0.0018856114,-0.0019753492,stable
121,0.013087109,0.0054257596,-0.007661349,verbose_rise
122,0.023818605,0.026765924,0.0029473193,stable
123,0.0011497631,0.010442093,0.00929233,concise_rise
124,0.011073621,0.004214302,-0.006859319,verbose_rise
125,0.030654367,0.00026584766,-0.03038852,verbose_rise
126,0.005318075,0.0049462244,-0.00037185056,stable
