feature_idx,freq_verbose,freq_concise,concise_score,class
0,0.0019237499,0.0044851983,0.0025614484,stable
1,0.0024016027,0.0028043003,0.0004026976,stable
2,0.0016713629,0.0036012824,0.0019299195,stable
3,0.004274875,0.0045990525,0.00032417756,stable
4,0.00420645,0.0045081927,0.00030174246,stable
5,0.007306885,0.0057387203,-0.0015681647,stable
6,0.0037185021,0.0034246114,-0.0002938907,stable
7,0.0021065902,0.0023623426,0.00025575235,stable
8,0.0048794826,0.0029826537,-0.0018968289,stable
9,0.00412793,0.0029052552,-0.0012226747,stable
10,0.0038923686,0.0044010687,0.00050870003,stable
11,0.0037375714,0.006519437,0.0027818654,stable
12,0.0029557324,0.004551379,0.0015956466,stable
13,0.0030522004,0.0033926424,0.00034044194,stable
14,0.0041211997,0.0035990388,-0.0005221609,stable
15,0.0043881694,0.004371343,-1.6826205e-05,stable
16,0.0038362825,0.0022378317,-0.0015984508,stable
17,0.004126808,0.0040331446,-9.366358e-05,stable
18,0.0039215335,0.0037386932,-0.00018284027,stable
19,0.0011127463,0.0023735596,0.0012608133,stable
20,0.001254083,0.002392629,0.0011385459,stable
21,0.0024599321,0.0042569274,0.0017969953,stable
22,0.0032888833,0.0039254595,0.0006365762,stable
23,0.0027762572,0.0051705693,0.002394312,stable
24,0.0029119854,0.0045586703,0.001646685,stable
25,0.0059081,0.0033634778,-0.0025446222,stable
26,0.0047269287,0.004452668,-0.00027426053,stable
27,0.0022860656,0.0034476067,0.0011615411,stable
28,0.0037880489,0.0032013892,-0.00058665965,stable
29,0.0024857316,0.0024767579,-8.973759e-06,stable
30,0.0064891507,0.00488453,-0.0016046208,stable
31,0.001570408,0.00482564,0.003255232,stable
32,0.004450985,0.002657916,-0.0017930693,stable
33,0.0022456837,0.0039467723,0.0017010886,stable
34,0.0029445153,0.003005649,6.113364e-05,stable
35,0.0027246582,0.0040381923,0.0013135341,stable
36,0.0073371716,0.008238473,0.0009013014,stable
37,0.0030824868,0.0029663886,-0.00011609821,stable
38,0.0022849438,0.0033685253,0.0010835815,stable
39,0.0036096955,0.0045379186,0.00092822313,stable
40,0.0113058165,0.0032243845,-0.008081432,verbose_rise
41,0.004011271,0.004496415,0.0004851441,stable
42,0.0024947054,0.0028486082,0.0003539028,stable
43,0.019108502,0.0024778796,-0.016630623,verbose_rise
44,0.003490793,0.0025547175,-0.0009360756,stable
45,0.003073513,0.0057303067,0.0026567937,stable
46,0.0029590977,0.0024672234,-0.0004918743,stable
47,0.002625947,0.0056613213,0.0030353745,stable
48,0.0035962346,0.0037936573,0.00019742269,stable
49,0.0025777128,0.0050802706,0.0025025578,stable
50,0.0023174738,0.0038861993,0.0015687256,stable
51,0.0022636312,0.00492379,0.002660159,stable
52,0.0034504111,0.0023113042,-0.0011391069,stable
53,0.0030230358,0.0038727385,0.0008497026,stable
54,0.002244562,0.001638833,-0.00060572894,stable
55,0.0062423726,0.0066691865,0.00042681396,stable
56,0.08928556,0.0036461512,-0.08563941,verbose_rise
57,0.0038833949,0.004332083,0.00044868793,stable
58,0.0084173875,0.0054117385,-0.003005649,stable
59,0.003065661,0.004079696,0.0010140347,stable
60,0.004617,0.0047224415,0.00010544155,stable
61,0.0026337986,0.0028037396,0.00016994099,stable
62,0.0059653074,0.0014817922,-0.0044835154,stable
63,0.0032709357,0.0036343732,0.00036343746,stable
64,0.002187354,0.004591761,0.0024044071,stable
65,0.0019674972,0.0039736936,0.0020061964,stable
66,0.0017925086,0.004399947,0.0026074382,stable
67,0.0022490488,0.0026982976,0.00044924882,stable
68,0.002616973,0.003683168,0.0010661951,stable
69,0.0026382857,0.0037942184,0.0011559327,stable
70,0.0038003877,0.0027706486,-0.0010297392,stable
71,0.0056108437,0.0038379654,-0.0017728782,stable
72,0.0035412703,0.0070135547,0.0034722844,stable
73,0.0042849705,0.0034964015,-0.000788569,stable
74,0.005967551,0.003478454,-0.002489097,stable
75,0.010606985,0.004484076,-0.0061229086,verbose_rise
76,0.0066944254,0.0022720438,-0.0044223815,stable
77,0.0075592715,0.0024156242,-0.005143647,verbose_rise
78,0.0039417245,0.003214289,-0.0007274356,stable
79,0.0017599787,0.0053191967,0.003559218,stable
80,0.0030163054,0.0029708757,-4.5429682e-05,stable
81,0.004344422,0.0028351475,-0.0015092744,stable
82,0.0058060233,0.0023320562,-0.003473967,stable
83,0.002264753,0.0030230356,0.0007582826,stable
84,0.004406117,0.0026152905,-0.0017908264,stable
85,0.0023107436,0.011174575,0.008863832,concise_rise
86,0.0036568074,0.005572145,0.0019153375,stable
87,0.001727449,0.003533979,0.0018065299,stable
88,0.0027392404,0.00385423,0.0011149896,stable
89,0.0026741805,0.0097208265,0.007046646,concise_rise
90,0.0032686922,0.0036955068,0.00042681466,stable
91,0.0028065436,0.0029742408,0.0001676972,stable
92,0.0017061362,0.0027190493,0.0010129132,stable
93,0.0018070911,0.0019287977,0.00012170663,stable
94,0.0022714832,0.0032855181,0.001014035,stable
95,0.0036859722,0.002384777,-0.0013011952,stable
96,0.002900768,0.005032597,0.002131829,stable
97,0.003374134,0.003029205,-0.00034492905,stable
98,0.009055646,0.0032468187,-0.0058088275,verbose_rise
99,0.0033864728,0.005753302,0.0023668292,stable
100,0.001254083,0.038132314,0.036878232,concise_rise
101,0.020106833,0.0025216267,-0.017585207,verbose_rise
102,0.0023085,0.0024632975,0.00015479745,stable
103,0.0057521807,0.0023393473,-0.0034128334,stable
104,0.002780744,0.004281045,0.0015003008,stable
