feature_idx,freq_verbose,freq_concise,concise_score,class
257,0.040192354,0.006295654,-0.0338967,verbose_rise
258,0.007506551,0.0052911537,-0.0022153975,stable
259,0.013302479,0.013856608,0.0005541295,stable
260,0.014142646,0.008263713,-0.0058789337,verbose_rise
261,0.0011250853,0.009001804,0.007876718,concise_rise
262,0.0011284505,0.004680377,0.0035519265,stable
263,0.004756093,0.0008440944,-0.0039119986,stable
264,0.003290005,0.0048828474,0.0015928424,stable
265,0.06354993,0.006494199,-0.05705573,verbose_rise
266,0.005837431,0.01066251,0.004825079,stable
267,0.06556791,0.0155492835,-0.050018627,verbose_rise
268,0.00075155246,0.0049664155,0.004214863,stable
269,0.00910388,0.0077157514,-0.0013881288,stable
270,2.6921283e-05,0.008384298,0.008357376,concise_rise
271,0.040395383,0.004412286,-0.035983097,verbose_rise
272,0.008762877,0.002196328,-0.0065665497,verbose_rise
273,0.015963199,0.010360767,-0.0056024315,verbose_rise
274,0.0015075918,0.006607492,0.0050999,concise_rise
275,0.0035794089,0.005765641,0.0021862322,stable
276,0.0083579365,0.002741484,-0.0056164525,verbose_rise
277,0.0054145427,0.004410603,-0.0010039397,stable
278,0.015799427,0.017232986,0.0014335588,stable
279,0.005204781,0.011351246,0.0061464654,concise_rise
280,0.033201795,0.02384216,-0.009359635,verbose_rise
281,0.0005193564,0.012370329,0.011850973,concise_rise
282,0.015875705,0.00057375984,-0.015301945,verbose_rise
283,0.029519185,0.002172211,-0.027346974,verbose_rise
284,0.0011856582,0.013686107,0.012500448,concise_rise
285,3.701676e-05,0.0061358092,0.0060987924,concise_rise
286,0.047851454,0.0077135083,-0.040137947,verbose_rise
287,0.0052720844,0.01118411,0.005912026,concise_rise
288,0.009785886,0.008863833,-0.0009220531,stable
289,0.007754451,0.016124165,0.008369714,concise_rise
290,7.627696e-05,0.008199774,0.008123497,concise_rise
291,0.014184151,0.005092609,-0.009091541,verbose_rise
292,0.0042614145,0.0026551117,-0.0016063028,stable
293,0.0010802165,0.00498885,0.0039086337,stable
294,9.534621e-05,0.001194632,0.0010992858,stable
295,0.008770729,0.005805462,-0.0029652673,stable
296,0.0014930095,0.00120641,-0.0002865995,stable
297,5.1599123e-05,0.0101083815,0.0100567825,concise_rise
298,0.024996411,0.0032008283,-0.021795582,verbose_rise
299,0.01207083,0.018567272,0.0064964416,concise_rise
300,0.009087054,0.0040819393,-0.0050051147,verbose_rise
301,0.0069109173,0.005018015,-0.0018929024,stable
302,0.0063926824,0.004663551,-0.0017291312,stable
303,0.0068581966,0.010923872,0.004065675,stable
304,0.0042457106,0.0050152107,0.00076950016,stable
305,0.009730921,0.00206733,-0.007663591,verbose_rise
306,0.0063747354,0.009379262,0.0030045267,stable
307,0.008675383,0.011747214,0.0030718306,stable
308,0.013769113,0.005442025,-0.008327088,verbose_rise
309,0.0016601458,0.009177914,0.007517768,concise_rise
310,0.0072395816,0.010841985,0.0036024037,stable
311,0.011352929,0.013272191,0.0019192621,stable
312,0.0028110305,0.0007650131,-0.0020460174,stable
313,0.0014941312,0.002997797,0.0015036658,stable
314,0.015385513,0.0033528213,-0.012032691,verbose_rise
315,0.033573084,0.005316953,-0.02825613,verbose_rise
316,1.45823615e-05,0.003618108,0.0036035257,stable
317,0.0012193098,0.02352191,0.0223026,concise_rise
318,0.0050118454,0.015457864,0.010446019,concise_rise
319,0.017191483,0.007260894,-0.009930588,verbose_rise
320,0.0028581428,0.012210485,0.009352341,concise_rise
321,0.01528568,0.006017468,-0.009268212,verbose_rise
322,0.0010095481,0.00584304,0.004833492,stable
323,9.534621e-05,0.006623196,0.00652785,concise_rise
324,0.006320893,0.005090927,-0.0012299661,stable
325,0.007433639,0.003551366,-0.0038822729,stable
326,0.0034178812,0.009674275,0.006256394,concise_rise
327,0.009771304,0.0131891845,0.0034178803,stable
328,0.009225026,0.0057931235,-0.0034319023,stable
329,0.013395581,0.0026943716,-0.010701209,verbose_rise
330,0.013724245,0.0005558123,-0.013168433,verbose_rise
331,0.016598092,0.002371877,-0.014226215,verbose_rise
332,0.0003185685,0.0045822267,0.004263658,stable
333,0.0006775189,0.005702825,0.005025306,concise_rise
334,0.015255393,0.0063029453,-0.008952448,verbose_rise
335,0.00668433,0.018790495,0.012106165,concise_rise
336,0.009293451,0.007909248,-0.0013842033,stable
337,0.0022423186,0.00892777,0.0066854516,concise_rise
338,0.007213782,0.002860947,-0.004352835,stable
339,0.012092143,0.010822916,-0.0012692269,stable
340,0.01971423,0.007817828,-0.011896403,verbose_rise
341,0.008974883,0.0038525476,-0.005122335,verbose_rise
342,0.015215011,0.01243595,-0.002779061,stable
343,0.012778636,0.006693304,-0.006085332,verbose_rise
344,0.0084095355,0.025364894,0.016955359,concise_rise
345,0.015023197,0.005997277,-0.00902592,verbose_rise
346,9.310277e-05,0.0035132272,0.0034201245,stable
347,0.00037241107,0.011668133,0.011295722,concise_rise
348,0.016352436,0.011907619,-0.004444816,stable
349,0.00068088406,0.010248595,0.009567711,concise_rise
350,0.009062376,0.0014806705,-0.007581705,verbose_rise
351,0.007609749,0.004001176,-0.0036085732,stable
352,0.0006517194,0.0042715096,0.00361979,stable
353,0.012083169,0.037815988,0.025732819,concise_rise
354,0.015982268,0.011272165,-0.0047101034,stable
355,0.012884078,0.0070853448,-0.005798733,verbose_rise
356,0.0017745612,0.006159365,0.004384804,stable
357,0.055400632,0.0039596716,-0.05144096,verbose_rise
358,0.0029400282,0.018146066,0.015206038,concise_rise
359,7.739868e-05,0.0066775996,0.006600201,concise_rise
360,5.3842567e-05,0.00780605,0.0077522076,concise_rise
361,0.00805395,0.00806012,6.170012e-06,stable
362,0.0273094,0.0036999937,-0.023609405,verbose_rise
363,0.00034997668,0.0052861064,0.00493613,stable
364,7.1790084e-05,0.016610432,0.016538642,concise_rise
365,0.007963091,0.0006444282,-0.007318663,verbose_rise
366,0.010657463,0.01000967,-0.0006477935,stable
367,0.00023668294,0.0038245046,0.0035878215,stable
368,0.017645778,0.0034156376,-0.0142301405,verbose_rise
369,0.05852014,0.012493158,-0.046026982,verbose_rise
370,0.00067527546,0.022125369,0.021450093,concise_rise
371,0.004143634,0.004311331,0.0001676972,stable
372,0.0001626494,0.00568656,0.0055239107,concise_rise
373,0.0072182687,0.0007622088,-0.00645606,verbose_rise
374,0.00091083674,0.0057678847,0.004857048,stable
375,0.0049310816,0.007964212,0.003033131,stable
376,0.010905363,0.012715258,0.001809895,stable
377,0.045768425,0.0047476804,-0.041020744,verbose_rise
378,0.008168366,0.0034453634,-0.004723002,stable
379,0.0009949657,0.0035637047,0.002568739,stable
380,0.011505483,0.002060039,-0.009445444,verbose_rise
381,0.054810606,0.003445924,-0.051364683,verbose_rise
382,5.0477407e-05,0.028392417,0.02834194,concise_rise
383,0.022603782,0.008245204,-0.014358578,verbose_rise
384,0.028103575,0.004579422,-0.023524154,verbose_rise
385,0.008795407,0.0012669829,-0.007528424,verbose_rise
386,0.0019069242,0.008531803,0.0066248793,concise_rise
387,4.5990524e-05,0.0028934772,0.0028474866,stable
388,0.00772753,0.0047314153,-0.0029961145,stable
389,0.102687865,0.0039922018,-0.098695666,verbose_rise
390,0.007497577,0.0033174874,-0.0041800896,stable
391,2.24344e-05,0.022082742,0.022060309,concise_rise
392,0.00027257798,0.0087124,0.008439822,concise_rise
393,0.00026696938,0.0028211263,0.0025541568,stable
394,0.0034077857,0.0032428927,-0.00016489299,stable
395,0.013581786,0.004624852,-0.008956934,verbose_rise
396,0.06407938,0.011762357,-0.052317023,verbose_rise
397,0.01030973,0.0036798029,-0.006629927,verbose_rise
398,0.008998439,0.0022669963,-0.006731442,verbose_rise
399,0.012068586,0.010597451,-0.0014711358,stable
400,0.0005361822,0.00844487,0.007908688,concise_rise
401,0.0002680911,0.0015698473,0.0013017562,stable
402,0.00011553717,0.0063343537,0.0062188166,concise_rise
403,0.015212768,0.010603059,-0.0046097087,stable
404,0.00602588,0.0034941582,-0.002531722,stable
405,0.0002736997,0.0060987924,0.0058250926,concise_rise
406,6.7303205e-05,0.027757525,0.027690222,concise_rise
407,0.0026203382,0.017853856,0.015233518,concise_rise
408,0.0024588106,0.013448862,0.010990052,concise_rise
409,0.025834335,0.008879537,-0.016954798,verbose_rise
410,0.004215424,0.0032933701,-0.0009220538,stable
411,0.013198159,0.006197504,-0.007000655,verbose_rise
412,0.000106563406,0.0045693265,0.004462763,stable
413,0.00071677915,0.0008227817,0.00010600255,stable
414,0.012759566,0.011162798,-0.0015967684,stable
415,0.0070960014,0.006518876,-0.00057712523,stable
416,0.0045923223,0.011814518,0.0072221956,concise_rise
417,0.00311726,0.0048749954,0.0017577354,stable
418,0.045464437,0.0077151908,-0.037749246,verbose_rise
419,0.0046102693,0.020025508,0.015415239,concise_rise
420,0.0034290983,0.003990519,0.0005614206,stable
421,8.412901e-05,0.008781947,0.008697818,concise_rise
422,0.022210058,0.00047617016,-0.021733887,verbose_rise
423,0.020135997,0.0049136947,-0.015222302,verbose_rise
424,5.3842563e-05,0.00062423723,0.0005703947,stable
425,8.412901e-05,0.010211018,0.010126889,concise_rise
426,0.002965828,0.0016747281,-0.0012910998,stable
427,0.03047489,0.008408974,-0.022065915,verbose_rise
428,0.0014369235,0.00038362827,-0.0010532952,stable
429,0.040363975,0.00932542,-0.031038556,verbose_rise
430,0.0014200977,0.0141925635,0.012772466,concise_rise
431,0.0031598855,0.005611966,0.0024520804,stable
432,0.0085845245,0.0069025042,-0.0016820203,stable
433,0.008757268,0.009910397,0.0011531292,stable
434,0.00028155174,0.023021623,0.022740072,concise_rise
435,0.0094145965,0.028725568,0.019310972,concise_rise
436,0.008448796,0.003930507,-0.004518289,stable
437,0.003978741,0.023600431,0.01962169,concise_rise
438,0.0026797892,0.017254299,0.014574509,concise_rise
439,0.014978329,0.000113854585,-0.014864475,verbose_rise
440,0.0077241645,0.0003353943,-0.00738877,verbose_rise
441,0.0045384793,0.005580557,0.0010420778,stable
442,0.0058856653,0.013879604,0.007993938,concise_rise
443,0.010356842,0.009303546,-0.001053296,stable
444,0.002124538,0.006901944,0.0047774063,stable
445,0.011018656,0.0030589306,-0.007959725,verbose_rise
446,0.0075805844,0.031219153,0.023638569,concise_rise
447,0.0104634045,0.00708198,-0.0033814246,stable
448,0.0016455634,0.0010129133,-0.0006326501,stable
449,0.011243001,0.0055222283,-0.0057207723,verbose_rise
450,0.024479296,0.0056057964,-0.0188735,verbose_rise
451,0.016328879,0.011491461,-0.004837418,stable
452,0.012802192,0.00993844,-0.0028637517,stable
453,0.0050084805,0.005746572,0.0007380913,stable
454,0.036144063,0.02422691,-0.011917153,verbose_rise
455,0.01604957,0.015895896,-0.00015367381,stable
456,0.009075837,0.003917047,-0.0051587904,verbose_rise
457,0.012206558,0.004371343,-0.007835215,verbose_rise
458,0.0075581498,0.0032249454,-0.0043332046,stable
459,0.009684931,0.01904232,0.00935739,concise_rise
460,0.011218322,0.0045609144,-0.006657408,verbose_rise
461,1.906924e-05,0.0072048083,0.007185739,concise_rise
462,0.0017644657,0.0032131674,0.0014487017,stable
463,0.014491502,0.009001243,-0.0054902593,verbose_rise
464,0.00028155174,0.0061251526,0.0058436007,concise_rise
465,0.009852068,0.005718529,-0.0041335383,stable
466,0.014181907,0.009171745,-0.0050101625,verbose_rise
467,0.031918544,0.0005019698,-0.031416576,verbose_rise
468,0.013385486,0.0017801698,-0.011605316,verbose_rise
469,0.016121361,0.024787769,0.008666407,concise_rise
470,5.3842567e-05,0.008465622,0.008411779,concise_rise
471,0.0037532754,0.013343982,0.009590707,concise_rise
472,5.0477403e-05,0.009615946,0.009565468,concise_rise
473,4.9355684e-05,0.005814436,0.00576508,concise_rise
474,6.0572886e-05,0.0066871345,0.0066265617,concise_rise
475,0.00020190961,0.0014167326,0.001214823,stable
476,2.131268e-05,3.869934e-05,1.7386661e-05,stable
477,0.014395034,0.0019585232,-0.012436511,verbose_rise
478,0.0013628899,0.008421874,0.0070589837,concise_rise
479,6.2816325e-05,0.008505443,0.008442626,concise_rise
480,0.005681512,0.001134059,-0.004547453,stable
481,0.0060012024,0.0071302135,0.0011290112,stable
482,0.0002288309,0.013124687,0.012895856,concise_rise
483,0.00164332,0.015711373,0.014068053,concise_rise
484,0.00018059694,0.039210845,0.039030246,concise_rise
485,0.0023814118,0.004389852,0.00200844,stable
486,0.0067639723,0.0038329177,-0.0029310547,stable
487,0.009613141,0.010951353,0.0013382118,stable
488,0.0130781345,0.0004604661,-0.012617668,verbose_rise
489,0.0011318156,0.0032159714,0.0020841558,stable
490,0.007823998,0.0037684184,-0.0040555797,stable
491,5.2720843e-05,0.027456904,0.027404184,concise_rise
492,0.0071262876,0.009582294,0.0024560066,stable
493,0.0040696003,0.014413543,0.010343943,concise_rise
494,0.0042412234,0.013449424,0.0092082005,concise_rise
495,0.01952466,0.033573642,0.014048982,concise_rise
496,0.001383081,0.015978903,0.0145958215,concise_rise
497,0.02797682,0.00597989,-0.02199693,verbose_rise
498,0.05567321,0.011130268,-0.044542946,verbose_rise
499,0.01999354,0.004187381,-0.015806159,verbose_rise
500,0.0006562062,0.0024156244,0.0017594183,stable
501,0.0032372843,0.010621567,0.007384283,concise_rise
502,2.6921283e-05,0.0059041735,0.005877252,concise_rise
503,4.48688e-05,0.00027145626,0.00022658746,stable
504,0.015172387,0.0035659482,-0.011606438,verbose_rise
505,4.2625365e-05,0.004885091,0.0048424657,stable
506,0.010199801,0.009586221,-0.00061358046,stable
507,0.037640437,0.031386852,-0.006253585,verbose_rise
508,0.0023455168,0.008792603,0.0064470866,concise_rise
509,0.007279963,0.0030673435,-0.0042126197,stable
510,0.009520038,0.052072488,0.04255245,concise_rise
511,0.013464006,7.2911804e-05,-0.013391094,verbose_rise
512,0.020563371,0.0007358484,-0.019827522,verbose_rise
513,0.013809496,0.008254177,-0.0055553187,verbose_rise
514,2.9164723e-05,0.019248717,0.019219551,concise_rise
515,0.012338921,0.021257157,0.008918235,concise_rise
